institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun
FOL,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),88.35,123.85,145.85,"1,243.00",249.00,45.00,30.00,10.00,65.00,18.00,,
FOL,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,144.25","1,262.20","1,156.25","1,756.80","1,194.50","2,049.75","2,750.00","1,639.50","2,449.92","1,818.75",,
FOL,2023-2024,Overtime Hours,Total Overtime Hours,"14,615.73","13,183.96","12,516.24","19,289.56","21,747.04","18,573.59","14,732.12","15,604.82","20,018.87","13,413.23",,
HDSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,11.76,3.98,1.59,1.59,3.51,2.85,0.20,1.77,1.02,1.12,,
HDSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
HDSP,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
HDSP,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
HDSP,2023-2024,Number of Deaths,Homicide,,1.00,,,,,1.00,,,,,
HDSP,2023-2024,Number of Deaths,Suicide,,,1.00,,,,,,,,,
HDSP,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
HDSP,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
HDSP,2023-2024,Number of Deaths,Unexpected,,,,,,,,,,,,
HDSP,2023-2024,Overtime Hours,Custody (Overtime),"27,506.81","21,837.61","17,907.60","25,078.83","13,238.45","15,396.11","9,998.17","11,212.93","17,641.61","15,979.44",,
HDSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),56.50,57.35,95.70,"1,186.00","1,044.50","1,120.00","1,152.50","1,116.00","1,161.25","1,129.25",,
HDSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,194.00","1,695.00","1,863.50","2,668.00","1,631.00","2,014.50","1,563.50","1,127.25","1,460.75","1,430.00",,
HDSP,2023-2024,Overtime Hours,Total Overtime Hours,"29,757.31","23,589.96","19,866.80","28,932.83","15,913.95","18,530.61","12,714.17","13,456.18","20,263.61","18,538.69",,
HDSP,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
HDSP,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
ISP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.30,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,,
ISP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
ISP,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
ISP,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
ISP,2023-2024,Number of Deaths,Unexpected,1.00,,,,,,,,,,,
ISP,2023-2024,Overtime Hours,Custody (Overtime),"11,557.70","10,039.96","13,329.72","19,117.65","31,024.69","16,797.85","13,441.15","11,071.37","17,228.17","14,045.66",,
ISP,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
ISP,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
ISP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),65.00,28.60,13.75,792.00,805.00,0.00,0.00,0.00,0.00,0.00,,
ISP,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,220.25","1,440.75","1,391.50","2,307.75","1,309.00","1,538.75","3,974.50","1,221.50","1,772.00","1,674.00",,
ISP,2023-2024,Overtime Hours,Total Overtime Hours,"12,842.95","11,509.31","14,734.97","22,217.40","33,138.69","18,336.60","17,415.65","12,292.87","19,000.17","15,719.66",,
KVSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,1.55,1.70,3.11,0.00,1.54,1.06,2.78,1.22,0.00,,
KVSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KVSP,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
KVSP,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
KVSP,2023-2024,Number of Deaths,Homicide,,,,1.00,1.00,,,1.00,,1.00,,
KVSP,2023-2024,Number of Deaths,Suicide,,,1.00,,,,,,,,,
KVSP,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
KVSP,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
KVSP,2023-2024,Overtime Hours,Custody (Overtime),"22,632.03","20,439.75","18,141.93","24,845.01","33,687.73","24,095.39","19,288.17","20,100.42","29,216.25","22,871.02",,
KVSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),279.35,182.25,206.40,700.00,457.50,367.00,296.75,232.50,368.50,329.00,,
KVSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"3,070.50","1,754.50","1,603.50","2,215.50","2,736.60","2,795.75","3,009.45","2,279.25","3,171.25","2,717.25",,
KVSP,2023-2024,Overtime Hours,Total Overtime Hours,"25,981.88","22,376.50","19,951.83","27,760.51","36,881.83","27,258.14","22,594.37","22,612.17","32,756.00","25,917.27",,
LAC,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,1.05,1.28,0.00,0.00,2.64,1.81,,
LAC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
LAC,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
LAC,2023-2024,Number of Deaths,Expected,1.00,,,,,,,,,2.00,,
LAC,2023-2024,Number of Deaths,Homicide,,1.00,,,,,,,,,,
LAC,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
LAC,2023-2024,Number of Deaths,Missing,,,2.00,,,,,,,,,
LAC,2023-2024,Number of Deaths,Suicide,,,,,1.00,,,,,,,
LAC,2023-2024,Number of Deaths,Unexpected,,,2.00,,,,,1.00,1.00,,,
LAC,2023-2024,Overtime Hours,Custody (Overtime),"26,901.40","22,217.65","19,802.88","31,117.74","23,523.72","32,993.15","20,192.95","21,357.82","33,263.56","29,562.43",,
LAC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),768.10,401.35,632.75,"1,984.00","2,345.50","2,407.00","2,126.25","1,951.00","1,627.25",990.50,,
LAC,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
LAC,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,640.75","2,457.75","2,760.60","4,419.47","2,352.50","1,920.50","6,688.25","2,407.50","2,883.59","1,784.35",,
LAC,2023-2024,Overtime Hours,Total Overtime Hours,"30,310.25","25,076.75","23,196.23","37,521.21","28,221.72","37,320.65","29,007.45","25,716.32","37,774.40","32,337.28",,
MCSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.83,0.00,0.00,0.00,0.00,0.76,0.00,1.00,0.00,,
MCSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
MCSP,2023-2024,Number of Deaths,Expected,,1.00,,,1.00,,,,,,,
MCSP,2023-2024,Number of Deaths,Missing,,,,,,,,,,,,
MCSP,2023-2024,Number of Deaths,Suicide,,,,,1.00,,1.00,,1.00,,,
MCSP,2023-2024,Number of Deaths,Unexpected,,1.00,,1.00,1.00,,,,,,,
MCSP,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
MCSP,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
MCSP,2023-2024,Overtime Hours,Custody (Overtime),"27,640.31","21,281.16","19,629.53","23,698.30","17,295.83","17,056.97","15,257.78","20,029.13","27,968.68","20,055.32",,
MCSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),216.90,119.45,114.25,"1,082.50","1,396.00","1,464.00","1,538.00","1,358.00","1,155.25",722.00,,
MCSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,653.00","1,057.00",859.00,"1,847.50",903.75,"1,724.25","2,927.50","1,214.00","1,595.75","1,734.00",,
MCSP,2023-2024,Overtime Hours,Total Overtime Hours,"29,510.21","22,457.61","20,602.78","26,628.30","19,595.58","20,245.22","19,723.28","22,601.13","30,719.68","22,511.32",,
NKSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.66,3.19,0.72,11.02,2.35,2.46,2.74,5.35,4.67,3.26,,
NKSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
NKSP,2023-2024,Number of Deaths,Expected,,,,1.00,,,,,,,,
NKSP,2023-2024,Number of Deaths,Homicide,1.00,,1.00,,,,,,,,,
NKSP,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
NKSP,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
NKSP,2023-2024,Overtime Hours,Custody (Overtime),"17,617.18","10,972.08","9,662.70","13,796.86","6,785.25","10,684.63","8,063.15","9,113.36","11,733.42","7,635.67",,
NKSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),265.00,289.55,246.05,"1,356.00",763.25,178.00,107.00,96.00,90.00,71.00,,
NKSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,107.50","1,648.25","1,316.75","2,499.00","2,045.00","1,862.55","2,158.70","1,275.25","2,431.25","1,290.25",,
NKSP,2023-2024,Overtime Hours,Total Overtime Hours,"19,989.68","12,909.88","11,225.50","17,651.86","9,593.50","12,725.18","10,328.85","10,484.61","14,254.67","8,996.92",,
PBSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,7.05,8.97,0.00,0.00,4.01,1.35,0.00,0.00,3.11,2.74,,
PBSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
PBSP,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PBSP,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
PBSP,2023-2024,Number of Deaths,Homicide,,,,,,,,,,1.00,,
PBSP,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PBSP,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
PBSP,2023-2024,Number of Deaths,Missing,,,,,,,,,,1.00,,
PBSP,2023-2024,Number of Deaths,Suicide,,,,,,,,,,1.00,,
PBSP,2023-2024,Number of Deaths,Unexpected,,,,,,,,,1.00,,,
PBSP,2023-2024,Overtime Hours,Custody (Overtime),"19,900.60","15,124.77","12,621.22","17,793.06","10,741.99","12,440.53","4,799.85","5,457.64","10,092.32","9,852.41",,
PBSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),0.00,8.00,18.30,80.00,392.00,32.00,388.00,0.00,0.00,5.00,,
PBSP,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PBSP,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
PBSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,359.00","1,169.75",601.00,982.75,855.75,"1,333.75","1,480.00",840.75,"1,129.00",669.50,,
PBSP,2023-2024,Overtime Hours,Total Overtime Hours,"21,259.60","16,302.52","13,240.52","18,855.81","11,989.74","13,806.28","6,667.85","6,298.39","11,221.32","10,526.91",,
PVSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,7.69,7.83,7.84,8.22,8.18,8.62,8.22,7.97,8.80,8.53,,
PVSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
PVSP,2023-2024,Number of Deaths,Homicide,,,,,,,1.00,,,,,
PVSP,2023-2024,Overtime Hours,Custody (Overtime),"24,801.83","19,024.43","21,122.37","23,941.61","14,969.23","17,907.97","15,062.12","15,918.57","20,558.30","14,350.75",,
PVSP,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PVSP,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
PVSP,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),29.84,24.80,77.78,506.50,317.50,187.00,0.00,6.00,0.00,0.00,,
PVSP,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,348.25","1,135.00","1,153.25","1,421.00","1,097.75","1,653.75","1,113.50",981.50,"1,251.00","1,215.50",,
PVSP,2023-2024,Overtime Hours,Total Overtime Hours,"26,179.92","20,184.23","22,353.40","25,869.11","16,384.48","19,748.72","16,175.62","16,906.07","21,809.30","15,566.25",,
RJD,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.08,1.47,0.00,3.00,3.42,0.00,0.00,0.00,0.85,,
RJD,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
RJD,2023-2024,Number of Deaths,Expected,2.00,,,,2.00,,,1.00,1.00,1.00,,
RJD,2023-2024,Number of Deaths,Homicide,,,,,,,,1.00,,,,
RJD,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
RJD,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
RJD,2023-2024,Number of Deaths,Missing,1.00,1.00,1.00,1.00,2.00,,,1.00,,1.00,,
RJD,2023-2024,Number of Deaths,Unexpected,,1.00,2.00,,1.00,1.00,2.00,2.00,1.00,1.00,,
RJD,2023-2024,Overtime Hours,Custody (Overtime),"28,728.14","21,735.68","20,390.20","27,106.70","20,548.33","32,234.15","22,642.09","24,273.56","39,097.64","29,536.43",,
RJD,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),280.60,300.57,440.55,925.94,"1,379.13",927.04,"1,263.50","1,721.50","1,539.86","1,700.30",,
RJD,2023-2024,Overtime Hours,Non-Custody (Overtime),"4,497.09","3,327.92","3,238.75","4,045.50","3,711.83","3,603.75","2,728.00","2,921.75","3,641.25","3,378.25",,
RJD,2023-2024,Overtime Hours,Total Overtime Hours,"33,505.83","25,364.17","24,069.50","32,078.14","25,639.29","36,764.94","26,633.59","28,916.81","44,278.75","34,614.98",,
RJD,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
RJD,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SAC,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,9.82,1.88,3.71,0.00,0.05,0.00,2.49,0.00,0.00,0.87,,
SAC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,,
SAC,2023-2024,Number of Deaths,Expected,,,,1.00,,,1.00,,,,,
SAC,2023-2024,Number of Deaths,Homicide,1.00,,,,,,,,,,,
SAC,2023-2024,Number of Deaths,Missing,,,,,,,,,,,,
SAC,2023-2024,Number of Deaths,Unexpected,,,,,,1.00,,,,,,
SAC,2023-2024,Overtime Hours,Custody (Overtime),"36,434.55","28,098.96","29,088.81","42,119.00","53,225.66","33,321.35","25,191.42","25,648.38","36,167.58","24,200.36",,
SAC,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SAC,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SAC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),486.15,226.56,326.00,"2,063.00","1,923.00",98.00,200.00,188.00,198.00,222.50,,
SAC,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,160.75","1,792.25","1,690.50","2,339.34","1,758.63","2,382.20","1,712.65","1,748.97","2,328.19","1,717.87",,
SAC,2023-2024,Overtime Hours,Total Overtime Hours,"39,081.45","30,117.77","31,105.31","46,521.34","56,907.29","35,801.55","27,104.07","27,585.35","38,693.77","26,140.73",,
SATF,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.45,0.16,1.62,0.95,1.45,0.92,1.56,0.65,2.61,1.73,,
SATF,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SATF,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SATF,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SATF,2023-2024,Number of Deaths,Missing,,,,1.00,,,,1.00,,,,
SATF,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SATF,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SATF,2023-2024,Number of Deaths,Unexpected,,,1.00,1.00,,,,,2.00,1.00,,
SATF,2023-2024,Overtime Hours,Custody (Overtime),"30,157.93","22,611.76","16,413.49","26,241.68","35,968.30","27,045.11","15,756.38","18,934.30","27,885.88","22,768.50",,
SATF,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),477.13,376.18,247.64,"1,984.50","1,469.00",217.75,720.75,704.75,"1,023.50",940.88,,
SATF,2023-2024,Overtime Hours,Non-Custody (Overtime),"1,934.50","1,525.50","1,610.75","4,255.00","1,793.58","1,966.00","4,904.00","1,337.50","1,629.75","1,072.75",,
SATF,2023-2024,Overtime Hours,Total Overtime Hours,"32,569.56","24,513.44","18,271.88","32,481.18","39,230.88","29,228.86","21,381.13","20,976.55","30,539.13","24,782.13",,
SATF,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SATF,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SCC,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.53,0.16,0.00,0.00,0.00,2.75,1.43,0.00,0.00,,
SCC,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SCC,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SCC,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SCC,2023-2024,Number of Deaths,Missing,1.00,,,,,,,,,,,
SCC,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SCC,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SCC,2023-2024,Number of Deaths,Unexpected,,,,,,,,1.00,,,,
SCC,2023-2024,Overtime Hours,Custody (Overtime),"36,599.37","53,474.42","42,784.84","56,913.81","48,853.96","28,666.62","24,337.82","25,277.66","30,011.77","23,636.03",,
SCC,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),42.43,43.00,86.45,"1,362.00","1,687.00","1,778.00",25.00,25.00,38.00,0.00,,
SCC,2023-2024,Overtime Hours,Non-Custody (Overtime),"6,751.25","5,862.50","2,809.75","7,774.67","2,548.00","3,774.85","9,156.00","2,843.00","4,337.75","2,673.50",,
SCC,2023-2024,Overtime Hours,Total Overtime Hours,"43,393.05","59,379.92","45,681.04","66,050.48","53,088.96","34,219.47","33,518.82","28,145.66","34,387.52","26,309.53",,
SCC,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SCC,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SOL,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.88,,
SOL,2023-2024,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SOL,2023-2024,Lockdowns and Modified Programs,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SOL,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SOL,2023-2024,Number of Deaths,Expected,,,,,,,1.00,,,,,
SOL,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SOL,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SOL,2023-2024,Number of Deaths,Missing,,,,,,,1.00,,,,,
SOL,2023-2024,Number of Deaths,Unexpected,,,,,,,,,,,,
SOL,2023-2024,Overtime Hours,Custody (Overtime),"25,478.10","19,845.99","19,542.37","25,214.23","36,381.72","25,333.64","22,617.95","20,604.71","22,176.50","15,873.04",,
SOL,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),114.89,114.93,127.09,"1,051.65","1,380.50","1,359.75","1,474.25","1,318.75",74.50,61.50,,
SOL,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,602.44","3,224.83","2,724.72","3,241.95","2,292.58","2,529.00","2,239.00","2,313.17","2,603.50","2,031.50",,
SOL,2023-2024,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SOL,2023-2024,Overtime Hours,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SOL,2023-2024,Overtime Hours,Total Overtime Hours,"28,195.43","23,185.75","22,394.18","29,507.83","40,054.80","29,222.39","26,331.20","24,236.63","24,854.50","17,966.04",,
SQ,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.94,0.00,2.03,0.00,0.10,0.05,0.00,0.23,0.00,,
SQ,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SQ,2023-2024,Number of Deaths,Expected,,,2.00,1.00,,1.00,2.00,1.00,,,,
SQ,2023-2024,Number of Deaths,Missing,,,,,,,,,,,,
SQ,2023-2024,Number of Deaths,Suicide,,,2.00,,,,,,,1.00,,
SQ,2023-2024,Number of Deaths,Unexpected,1.00,,,,,,2.00,,2.00,,,
SQ,2023-2024,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SQ,2023-2024,Number of Deaths,Metric,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,,
SQ,2023-2024,Overtime Hours,Custody (Overtime),"25,932.67","21,195.96","17,629.77","22,818.07","25,948.22","24,548.16","12,939.43","14,233.62","24,519.41","15,970.84",,
SQ,2023-2024,Overtime Hours,Dental + Mental Health (Overtime),188.65,101.10,323.10,"1,059.50",809.50,"1,304.00",168.00,64.75,188.25,188.00,,
SQ,2023-2024,Overtime Hours,Non-Custody (Overtime),"2,804.75","2,757.25","2,455.00","6,163.75","2,564.50","3,020.50","5,977.50","2,110.25","2,867.00","2,666.75",,
SQ,2023-2024,Overtime Hours,Total Overtime Hours,"28,926.07","24,054.31","20,407.87","30,041.32","29,322.22","28,872.66","19,084.93","16,408.62","27,574.66","18,825.59",,
SVSP,2023-2024,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.50,3.86,1.90,0.00,0.00,2.14,0.00,5.96,5.35,0.77,,
SVSP,2023-2024,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SVSP,2023-2024,Number of Deaths,Expected,,,,1.00,,,,,,,,
SVSP,2023-2024,Number of Deaths,Homicide,,,,1.00,,1.00,1.00,,,,,
SVSP,2023-2024,Number of Deaths,Missing,,,,1.00,,,1.00,2.00,,1.00,,
