,days_over_90_historic,days_over_90_midcentury,delta_90,PollutionP,AQI_norm,heat_hazard_idx_norm
5667,4.419147290559362,8.07183329424902,3.6526860036896576,45.0031113876789,24.307228915662638,13.323394971862749
5668,7.78000020980835,13.168817520141602,5.388817310333252,15.5942750466708,27.861445783132545,15.974397118441837
5669,6.014010827734829,9.924343897032845,3.910333069298016,32.4953329184816,25.623924268502613,14.396051154258874
5670,0.008487586102997,0.1336144279932394,0.1251268418902424,12.1966397013068,21.16609294320139,10.607567629227214
5671,64.63468682800077,93.73461226927142,29.099925441270656,49.9439950217797,23.334767641996557,28.426305486019253
5672,45.97625943058203,73.67886985465182,27.70261042406979,50.4293714996889,10.348537005163525,17.088714196041064
5673,113.30904388427734,142.98333740234375,29.674293518066406,31.4125700062228,52.32788296041305,55.55552685999595
5674,2.4692528702285745,4.7964652749302195,2.327212404701645,64.5924082140635,52.2160068846816,26.802379630559603
5675,67.71617571296062,106.00715594436582,38.2909802314052,31.6241443683883,52.68502581755592,43.930206082629695
5676,75.04505515630925,112.6734585039319,37.62840334762265,18.6309894212819,41.69535283993115,40.32127003681587
5677,18.353539167645735,35.46365287039581,17.110113702750077,99.4150591163659,60.66265060240962,35.14714772087454
5678,110.6091943192046,139.6396245756962,29.030430256491584,10.031113876789,31.41566265060241,44.37835343635659
5679,74.60018051034473,112.65887962629752,38.05869911595279,85.8618543870566,86.69535283993113,62.75355036261758
5680,14.42035267562796,31.527756862675176,17.107404187047216,95.7436216552583,48.554216867469904,28.061834474038072
5681,97.64872740758685,125.75055390230898,28.101826494722133,60.6845052893591,42.581755593803805,46.61763353162209
5682,90.05003769755044,119.04268182842485,28.99264413087441,42.2650902302427,30.494836488812393,38.59407937382985
5683,0.6697319708474395,2.0829115002302654,1.413179529382826,79.0541381456129,58.47676419965578,29.473454620079387
5684,105.71251927960044,131.64287315027642,25.930353870675972,0.846297448662103,24.54388984509465,39.66744070611078
5685,28.36941049251677,48.084713862930634,19.715303370413864,42.5140012445551,37.58605851979346,26.1776825911661
5686,42.08618927001953,69.44462585449219,27.358436584472656,11.0018668326073,34.08777969018933,27.976210429979844
5687,1.2734615875645208,2.7721651582234084,1.4987035706588876,54.1381456129434,53.93717728055073,27.35518254616636
5688,2.5,5.47580623626709,2.97580623626709,30.65339141257,52.276247848537,26.840524265603822
5689,33.60973221135242,68.11561286353388,34.50588065218146,24.0074673304294,52.12134251290876,34.817405745549024
5690,5.478368050819073,12.02846088613352,6.550092835314446,75.4449284380834,59.61273666092942,31.287623867652474
5691,2.4348900889853056,5.366885879171035,2.93199579018573,22.6633478531425,31.96213425129087,16.64518502177002
5692,2.6391560697409857,4.9206654887513075,2.281509419010322,88.0522713130056,55.40877796901891,28.44612152134147
5693,92.89029749956649,131.95662224098544,39.06632474141895,70.7778469197262,77.31497418244405,62.788889373583565
5694,16.19351504041041,31.972729617769232,15.779214577358822,84.4555071561917,53.98881239242683,31.24394649447857
5695,20.971595274891182,40.025672864219686,19.054077589328504,96.2289981331674,68.32185886402753,39.662660478642984
5696,21.274284473649825,45.59491642984589,24.320631956196063,98.2576228998133,82.9130808950086,47.05202877403373
5697,5.316724918718438,10.637834820959217,5.321109902240779,56.3907902924704,56.871772805507746,29.87240068930621
5698,50.65905630997654,86.55060707543377,35.89155076545723,83.2856253889234,55.4905335628227,40.919727684284744
5699,76.85523217587287,114.56551168125954,37.710279505386666,36.3783447417548,56.22633390705679,48.07075201446168
5700,18.05029563260327,31.7561888141948,13.70589318159153,74.3248288736777,22.06970740103272,15.73146093970281
5701,52.235827583331655,86.65518648172596,34.41935889839431,55.8556316116988,24.539586919105002,25.81984630697048
5702,14.71406888212598,25.58960545631888,10.875536574192898,73.1673926571251,25.30120481927709,16.486848625987772
5703,3.832164223987235,5.83737428153177,2.005210057544535,43.7087741132545,13.691910499139412,7.852566431112845
5704,5.8779168916426014,9.056075604361384,3.1781587127187825,7.91537025513379,11.871772805507758,7.470235621833742
5705,2.067799448819219,3.3198049167607575,1.2520054679415384,74.5986309894213,16.432874354561093,8.769134532114437
5706,11.259618103136944,27.52916136629796,16.269543263161015,11.6863721219664,36.333907056798616,21.12045766113556
5707,14.480042487099228,30.87177177082023,16.391729283721006,56.4281269446173,39.272805507745275,23.42679383340273
5708,103.44754278592498,134.89850684232914,31.45096405640416,17.8593652769135,34.75473321858863,44.197215577853065
5709,94.7639182979832,124.6279750795274,29.864056781544207,44.4679527069073,38.046471600688456,43.59831371725535
5710,11.813809394836426,20.75914001464844,8.945330619812015,13.9887990043559,32.259036144578296,19.22220795058984
5711,23.71093974374569,42.07676815398631,18.365828410240617,11.5121344119477,21.6092943201377,16.966343748140357
5712,34.33909842270041,57.24228580230859,22.903187379608177,46.8326073428749,44.15662650602412,31.015484750742704
5713,35.95653184778567,64.26862510911667,28.312093261331,35.4200373366522,41.37693631669533,30.04147122472568
5714,20.67008222509003,39.06817948143843,18.398097256348397,78.7927815805849,26.011187607573145,18.384636651747062
5715,5.956743086773277,8.80097615970905,2.844233072935773,17.6228998133167,13.70051635111878,8.406944730404195
5716,21.207143783569336,37.04462432861328,15.837480545043945,43.7461107654014,42.10413080895008,26.587129802087734
5717,41.94799884301256,71.0797500159179,29.131751172905332,45.849408836341,46.78571428571426,34.30279177862851
5718,22.1030948203372,40.58340190868977,18.48030708835257,28.2140634723086,39.40619621342513,25.46728415280483
5719,55.5780171321948,87.74938082896456,32.17136369676976,65.6253889234599,41.68244406196211,35.27466833738185
5720,90.50851118188665,118.18691314631442,27.678401964427778,32.7069072806472,31.26506024096387,39.098705150907634
5721,63.70194809539415,94.35106603984268,30.649117944448527,31.3503422526447,41.949225473321874,37.51167519733167
5722,15.105792942790432,32.624508157930926,17.518715215140496,87.4797759800871,72.08691910499137,40.03046992689196
5723,28.848092912826203,59.14679267402425,30.298699761198044,99.0790292470442,76.09724612736657,45.597827535393314
5724,110.27945037694845,134.51108209274122,24.231631715792773,6.02364654635968,26.282271944922574,41.720871248958865
5725,104.43988599348884,130.5003694440662,26.06048345057735,10.4169259489732,34.87091222030981,44.51235126024473
5726,31.5554425688518,53.18794377605815,21.63250120720635,18.7056627255756,20.055938037865754,18.21901644765388
5727,1.2024250178967617,2.341906561340242,1.1394815434434804,57.1126322339764,29.388984509466443,15.036803625982989
5728,32.3258434099234,55.81868056188753,23.49283715196413,18.0460485376478,43.03356282271943,29.93152454505403
5729,11.322273240201332,26.400072578425625,15.077799338224294,0.273802115743622,4.152323580034416,5.011946116077779
5730,101.57987340410487,128.02463525037987,26.444761846275,2.61356565028002,19.522375215146308,36.08142027692869
5731,113.48747412914771,137.01377240156322,23.526298272415502,1.66770379589297,33.24870912220311,46.0420139914845
5732,106.26443214848756,132.19522519525106,25.930793046763498,3.06160547604232,35.00430292598964,45.051573315959374
5733,98.31468335892085,124.70712085607704,26.392437497156195,12.1344119477287,20.589500860585215,35.77073116711462
5734,107.43555207547828,133.46122732956212,26.025675254083836,43.3851897946484,74.38037865748709,65.08435076290522
5735,112.28729864758184,137.3981837085611,25.11088506097927,48.6372121966397,71.83734939759037,65.06630050964787
5736,117.51624211643632,141.1542692766298,23.638027160193488,43.5096453018046,72.86144578313252,66.9332338457549
5737,118.6489814637684,143.08711075538588,24.438129291617486,34.7604231487243,65.70998278829602,63.64323282760198
5738,0.6380952596664429,1.5322580337524414,0.8941627740859985,36.4156813939017,36.66953528399312,18.538649356540525
5739,0.8175025967037761,1.769782910811713,0.9522803141079368,25.6129433727442,38.201376936316684,19.352635443953055
5740,0.6380952596664429,1.5322580337524414,0.8941627740859985,31.5743621655258,29.793459552495715,15.093359361255107
5741,0.7779486086214588,1.8004086997099584,1.0224600910884996,40.0124455507156,27.168674698795158,13.814407476146018
5742,3.01070630881444,5.391886343256094,2.381180034441654,84.1443683883012,44.23407917383821,22.943182879183883
5743,0.2072633621851065,0.6464057492537592,0.43914238706865266,26.4094586185439,18.326161790017192,9.236071053872292
5744,111.44691926070846,138.68837398078955,27.241454720081094,43.0491599253267,66.12736660929431,61.98770755486446
5745,1.6619048118591309,3.133870840072632,1.471966028213501,55.3329184816428,45.202237521514625,23.079070307854664
5746,1.6619048118591309,3.133870840072632,1.471966028213501,48.6496577473553,44.38898450946645,22.671586071866592
5747,110.12043262722996,138.20583919491398,28.085406567684018,78.4443061605476,70.99397590361441,64.08270956768156
5748,1.1257143020629885,2.467204332351685,1.3414900302886965,3.58431860609832,32.07401032702237,16.362287537573028
5749,1.2879767919037908,2.704356524150393,1.4163797322466023,24.3186060983199,32.84423407917385,16.79022249951293
5750,5.9351604131855495,11.833566387965606,5.898405974780056,55.8058494088363,71.48020654044751,37.35214161227681
5751,1.7326371081745988,3.4638623775874025,1.7312252694128036,56.6521468574984,60.66695352839931,30.846051814005314
5752,3.7326887792316903,7.282197009602882,3.549508230371192,91.8855009334163,64.18244406196216,33.1253302890241
5753,13.479567302502367,28.835873385655933,15.356306083153566,90.6160547604232,56.68674698795182,31.893101819906565
5754,16.43168392504578,32.7571721385052,16.32548821345942,97.9838207840697,62.84423407917383,35.74266042653574
5755,1.9281831090273551,4.728034231778678,2.799851122751323,13.3914125700062,39.33734939759036,20.209381665045562
5756,92.98830351271964,130.48822711125794,37.4999235985383,82.7504667081518,71.62220309810671,59.961874070279364
5757,47.35617067343237,84.12395189836579,36.767781224933415,82.4766645924082,66.2091222030981,45.43518975888517
5758,19.292381286621097,36.08118438720703,16.788803100585934,84.6421904169259,54.29432013769363,32.19933776670407
5759,8.952381134033203,18.45860290527344,9.506221771240238,88.5874299937772,63.39931153184166,34.08434793142226
5760,66.2944099497526,101.77191351685988,35.47750356710728,15.2582451773491,57.34939759036142,45.89920769473424
5761,41.182221461456635,75.3996313485696,34.217409887112964,84.5550715619166,82.20309810671253,51.85057366775837
5762,16.229047775268555,34.5370979309082,18.30805015563965,83.5096453018046,74.11790017211706,41.338919975113974
5763,14.287516702575177,30.899078032226964,16.611561329651785,60.7716241443684,63.85972461273669,35.69633887980842
5764,48.23565015352896,84.7237292160081,36.48807906247914,89.0230242688239,74.48364888123922,49.808882708083075
5765,45.55324917870739,81.27875463682568,35.72550545811829,93.528313627878,79.56110154905332,51.658474371452144
5766,11.789609560627207,25.41103604590718,13.621426485279974,86.0983198506534,69.34165232358,37.796361227939784
5767,18.36756036946532,39.902408642662806,21.534848273197486,27.9278158058494,47.85714285714287,28.734518178816604
5768,9.312856674194336,19.56612968444824,10.253273010253903,46.9446172993155,51.42857142857141,28.179681751848324
5769,5.264324189874796,10.300062551130733,5.0357383612559365,28.301182327318,56.25215146299482,29.54836964438759
5770,1.222857117652893,2.5543010234832764,1.3314439058303833,56.602364654636,47.98192771084337,24.35817501525038
5771,1.2228571176528933,2.5543010234832764,1.331443905830383,79.639079029247,61.312392426850224,31.037466883457032
5772,80.00812360021281,117.88080876566792,37.87268516545511,38.7927815805849,59.1867469879518,50.37038350192952
5773,64.32587365682676,101.4737070100545,37.14783335322774,48.8114499066584,76.11876075731494,54.79401920799122
5774,38.785406457625726,71.3437241706618,32.558317713036075,99.0665836963286,77.32788296041306,48.78727437547646
5775,35.986775532404074,66.09498981851435,30.108214286110275,99.9377722464219,74.78485370051631,46.78849519153948
5776,31.49391246689649,61.08101640158312,29.58710393468663,78.1953951462352,77.3838209982788,46.92749056799604
5777,18.534761428833008,40.47150421142578,21.936742782592773,46.2850031113877,67.85283993115317,38.796745345036506
5778,48.27238082885742,81.11882019042969,32.846439361572266,86.5090230242688,76.12306368330462,50.63982897744492
5779,43.048580832305525,75.85087034341531,32.802289511109784,72.843808338519,55.37865748709123,38.89327359497705
5780,2.8023810386657715,5.536559104919434,2.734178066253662,78.6558805227131,64.57401032702236,33.080664110974354
5781,3.643809556961059,7.124731063842773,3.4809215068817143,68.5003111387679,62.79690189328744,32.4080865196294
5782,11.971221977105271,26.54120739863466,14.56998542152939,78.6309894212819,66.25645438898447,36.297528883971836
5783,50.22645025892045,87.87602596937978,37.64957571045933,65.5756067205974,66.2091222030981,46.17832247568288
5784,74.16279937530477,112.70466366691396,38.54186429160919,83.4225264467953,80.83907056798623,59.705992046276336
5785,80.27143096923828,117.6059112548828,37.33448028564452,67.5668948350965,77.3881239242685,59.55844065138338
5786,80.08303089170546,117.3103797066384,37.22734881493294,89.5208462974487,89.25989672977622,65.4580701785872
5787,66.94331985233381,105.47418892840489,38.53086907607107,76.1418792781581,77.39242685025816,56.10986820298424
5788,70.91094970703125,109.13494873046876,38.223999023437514,52.0721841941506,76.69104991394143,56.78568332727954
5789,66.1209487915039,104.74246978759766,38.62152099609375,84.5301804604854,78.85542168674698,56.62999179399615
5790,88.14613091631858,126.78411586268189,38.637984946363304,40.099564405725,74.24268502581755,60.021211106133386
