facility,year,month,days_over_90f,days_over_95f,days_skarha10,dental_mh_overtime,modified_programs_days,deaths_unexpected,uof_incidents,ed_hospital_rate,actual_expenditure_monthly,institution_budget,vacancy_all,vacancy_medical,vacancy_dental,vacancy_mh,crowding_pct,ac_type,security_level,post_ac
HDSP,2024,1,0,0,0,1152.5,0.2,,20.0,15.2,20283737.71000001,201272300.0,22.0,19.0,7.0,44.0,96.1,mixed_evaporative,MAXIMUM,0
HDSP,2024,2,0,0,0,1116.0,1.77,,10.0,18.6,19064158.70999998,202402179.0,25.0,23.0,7.0,44.0,102.1,mixed_evaporative,MAXIMUM,0
HDSP,2024,3,0,0,0,1161.25,1.02,,16.0,21.1,20639956.820000023,202935408.0,25.0,23.0,3.0,44.0,112.2,mixed_evaporative,MAXIMUM,0
HDSP,2024,4,0,0,0,1129.25,1.12,,25.0,20.2,19943866.589999974,235696490.0,24.0,22.0,7.0,40.0,112.8,mixed_evaporative,MAXIMUM,0
HDSP,2024,5,0,0,0,204.5,0.0,1.0,32.0,19.7,18684209.27000001,235901560.0,24.0,23.0,7.0,41.0,109.7,mixed_evaporative,MAXIMUM,0
HDSP,2024,6,12,2,0,210.0,0.0,,37.0,14.9,20066508.47,235932972.0,33.0,26.0,7.0,65.0,109.0,mixed_evaporative,MAXIMUM,0
HDSP,2024,7,25,18,15,1121.0,0.0,,32.0,20.0,18170499.07,230765297.0,32.0,26.0,10.0,59.0,109.4,mixed_evaporative,MAXIMUM,0
HDSP,2024,8,13,4,1,237.25,0.0,,35.0,27.3,19372740.25,230780236.0,32.0,26.0,13.0,59.0,116.3,mixed_evaporative,MAXIMUM,0
HDSP,2024,9,3,0,0,274.75,0.24,,33.0,23.5,18277587.240000002,231533201.0,33.0,28.0,10.0,62.0,121.5,mixed_evaporative,MAXIMUM,0
HDSP,2024,10,1,0,0,255.75,0.0,,36.0,27.5,18871052.64,231890938.0,34.0,28.0,10.0,64.0,123.5,mixed_evaporative,MAXIMUM,0
HDSP,2024,11,0,0,0,293.75,6.51,,35.0,27.4,19707901.989999995,232895612.0,33.0,28.0,10.0,63.0,122.6,mixed_evaporative,MAXIMUM,0
HDSP,2024,12,0,0,0,183.5,3.83,,39.0,22.2,19913307.560000002,218463006.0,32.0,27.0,7.0,63.0,121.4,mixed_evaporative,MAXIMUM,0
HDSP,2025,1,0,0,0,270.75,0.0,,33.0,16.6,19032576.180000007,218675109.0,34.0,28.0,10.0,63.0,134.6,mixed_evaporative,MAXIMUM,0
HDSP,2025,2,0,0,0,250.75,0.9,,40.0,12.0,19710958.159999996,219760075.69,34.0,29.0,10.0,62.0,134.2,mixed_evaporative,MAXIMUM,0
HDSP,2025,3,0,0,0,263.0,10.13,,23.0,12.8,18218155.28999999,219874457.69,33.0,28.0,16.0,61.0,139.5,mixed_evaporative,MAXIMUM,0
HDSP,2025,4,0,0,0,265.5,0.02,,38.0,13.6,18634705.890000015,229458853.69,33.0,27.0,16.0,60.0,135.7,mixed_evaporative,MAXIMUM,0
HDSP,2025,5,3,2,1,258.3,0.0,,23.0,16.6,17919910.189999998,229491790.69,33.0,28.0,16.0,58.0,130.5,mixed_evaporative,MAXIMUM,0
HDSP,2025,6,12,3,2,297.3,11.21,1.0,31.0,17.1,18420746.919999987,229672414.69,31.0,26.0,13.0,57.0,126.6,mixed_evaporative,MAXIMUM,0
HDSP,2025,7,21,9,7,,,,,15.4,,,34.0,27.0,13.0,61.0,121.6,mixed_evaporative,MAXIMUM,0
HDSP,2025,8,19,8,6,,,,,18.3,,,35.0,28.0,13.0,61.0,114.5,mixed_evaporative,MAXIMUM,0
HDSP,2025,9,4,0,0,,,,,15.3,,,34.0,29.0,10.0,59.0,124.6,mixed_evaporative,MAXIMUM,0
HDSP,2025,10,0,0,0,,,,,15.4,,,33.0,28.0,10.0,58.0,131.6,mixed_evaporative,MAXIMUM,0
HDSP,2025,11,0,0,0,,,,,19.6,,,33.0,28.0,10.0,58.0,135.2,mixed_evaporative,MAXIMUM,0
HDSP,2025,12,0,0,0,,,,,14.5,,,32.0,27.0,6.0,58.0,139.2,mixed_evaporative,MAXIMUM,0
ISP,2016,1,0,0,0,,,,,,,,,,,,156.5,mechanical,MEDIUM,0
ISP,2016,2,1,0,0,,,,,,,,,,,,154.9,mechanical,MEDIUM,0
ISP,2016,3,7,0,0,,,,,,,,,,,,159.2,mechanical,MEDIUM,0
ISP,2016,4,10,5,0,,,,,,,,,,,,154.4,mechanical,MEDIUM,0
ISP,2016,5,19,9,0,,,,,,,,,,,,147.5,mechanical,MEDIUM,0
ISP,2016,6,30,30,2,,,,,,,,,,,,146.6,mechanical,MEDIUM,0
ISP,2016,7,31,31,0,,,,,,,,,,,,142.3,mechanical,MEDIUM,0
ISP,2016,8,31,31,0,,,,,,,,,,,,143.7,mechanical,MEDIUM,0
ISP,2016,9,27,20,0,,,,,,,,,,,,145.2,mechanical,MEDIUM,0
ISP,2016,10,18,6,0,,,,,,,,,,,,142.6,mechanical,MEDIUM,0
ISP,2016,11,1,0,0,,,,,,,,,,,,137.4,mechanical,MEDIUM,0
ISP,2016,12,0,0,0,,,,,,,,,,,,137.3,mechanical,MEDIUM,0
ISP,2017,1,0,0,0,,,,,8.5,,,12.0,13.0,6.0,27.0,137.4,mechanical,MEDIUM,0
ISP,2017,2,0,0,0,,,,,8.2,,,13.0,12.0,15.0,27.0,138.7,mechanical,MEDIUM,0
ISP,2017,3,11,2,0,,,,,7.2,,,14.0,13.0,10.0,27.0,137.7,mechanical,MEDIUM,0
ISP,2017,4,15,2,0,,,,,8.5,,,14.0,14.0,6.0,27.0,136.9,mechanical,MEDIUM,0
ISP,2017,5,21,17,0,,,,,9.5,,,11.0,11.0,0.0,18.0,137.7,mechanical,MEDIUM,0
ISP,2017,6,30,28,5,,,,,4.9,,,10.0,11.0,0.0,18.0,138.3,mechanical,MEDIUM,0
ISP,2017,7,31,31,1,,,,,7.6,,,9.0,9.0,3.0,18.0,142.0,mechanical,MEDIUM,0
ISP,2017,8,31,31,0,,,,,3.9,,,9.0,8.0,3.0,18.0,143.7,mechanical,MEDIUM,0
ISP,2017,9,25,20,0,,,,,5.9,,,10.0,7.0,10.0,36.0,142.7,mechanical,MEDIUM,0
ISP,2017,10,24,8,0,,,,,6.1,,,10.0,8.0,10.0,36.0,137.1,mechanical,MEDIUM,0
ISP,2017,11,0,0,0,,,,,10.8,,,8.0,8.0,0.0,18.0,134.1,mechanical,MEDIUM,0
ISP,2017,12,0,0,0,,,,,4.4,,,8.0,8.0,0.0,18.0,133.9,mechanical,MEDIUM,0
ISP,2018,1,0,0,0,,,,,8.8,,,11.0,11.0,3.0,27.0,127.5,mechanical,MEDIUM,0
ISP,2018,2,0,0,0,,,,,6.5,,,11.0,11.0,3.0,27.0,128.3,mechanical,MEDIUM,0
ISP,2018,3,3,0,0,,,,,9.6,,,10.0,11.0,3.0,18.0,128.7,mechanical,MEDIUM,0
ISP,2018,4,18,9,0,,,,,9.1,,,12.0,12.0,6.0,27.0,131.0,mechanical,MEDIUM,0
ISP,2018,5,25,19,0,,,,,7.8,,,13.0,14.0,3.0,27.0,134.6,mechanical,MEDIUM,0
ISP,2018,6,30,30,0,,,,,12.0,,,12.0,14.0,3.0,27.0,131.4,mechanical,MEDIUM,0
ISP,2018,7,31,31,3,,,,,10.2,,,13.0,14.0,6.0,18.0,136.5,mechanical,MEDIUM,0
ISP,2018,8,31,31,0,,,,,11.0,,,13.0,13.0,6.0,18.0,141.5,mechanical,MEDIUM,0
ISP,2018,9,30,30,0,,,,,11.1,,,11.0,10.0,6.0,18.0,138.1,mechanical,MEDIUM,0
ISP,2018,10,6,0,0,,,,,14.9,,,9.0,10.0,6.0,18.0,139.2,mechanical,MEDIUM,0
ISP,2018,11,0,0,0,,,,,9.2,,,10.0,11.0,3.0,18.0,135.2,mechanical,MEDIUM,0
ISP,2018,12,0,0,0,,,,,12.1,,,8.0,8.0,6.0,18.0,129.8,mechanical,MEDIUM,0
ISP,2019,1,0,0,0,,,,,7.8,,,9.0,9.0,6.0,18.0,122.3,mechanical,MEDIUM,0
ISP,2019,2,0,0,0,,,,,10.3,,,12.0,13.0,6.0,18.0,117.5,mechanical,MEDIUM,0
ISP,2019,3,0,0,0,,,,,15.2,,,8.0,9.0,3.0,18.0,117.2,mechanical,MEDIUM,0
ISP,2019,4,12,9,0,,,,,15.0,,,9.0,10.0,3.0,18.0,120.1,mechanical,MEDIUM,0
ISP,2019,5,13,7,0,,,,,11.3,,,8.0,9.0,3.0,9.0,119.4,mechanical,MEDIUM,0
ISP,2019,6,30,28,0,,,,,11.9,,,7.0,8.0,3.0,18.0,122.4,mechanical,MEDIUM,0
ISP,2019,7,31,31,0,,,,,14.6,,,15.0,16.0,10.0,14.0,121.9,mechanical,MEDIUM,0
ISP,2019,8,31,31,1,,,,,7.8,,,16.0,18.0,6.0,14.0,124.5,mechanical,MEDIUM,0
ISP,2019,9,26,21,0,,,,,14.7,,,17.0,18.0,6.0,24.0,124.5,mechanical,MEDIUM,0
ISP,2019,10,12,6,0,,,,,15.0,,,16.0,18.0,3.0,24.0,129.0,mechanical,MEDIUM,0
ISP,2019,11,0,0,0,,,,,15.8,,,16.0,18.0,3.0,24.0,129.3,mechanical,MEDIUM,0
ISP,2019,12,0,0,0,,,,,11.5,,,14.0,15.0,6.0,24.0,129.1,mechanical,MEDIUM,0
ISP,2020,1,0,0,0,,,,,12.3,,,14.0,14.0,6.0,33.0,131.7,mechanical,MEDIUM,0
ISP,2020,2,0,0,0,,,,,14.0,,,14.0,14.0,10.0,24.0,133.0,mechanical,MEDIUM,0
ISP,2020,3,0,0,0,,,,,16.0,,,15.0,14.0,10.0,43.0,128.1,mechanical,MEDIUM,0
ISP,2020,4,9,9,0,,,,,19.5,,,13.0,13.0,6.0,24.0,145.6,mechanical,MEDIUM,0
ISP,2020,5,28,23,0,,,,,20.6,,,11.0,11.0,6.0,24.0,147.8,mechanical,MEDIUM,0
ISP,2020,6,29,28,0,,,,,17.0,,,11.0,12.0,6.0,24.0,145.7,mechanical,MEDIUM,0
ISP,2020,7,31,31,3,,,,,13.0,,,13.0,15.0,3.0,24.0,139.0,mechanical,MEDIUM,0
ISP,2020,8,31,31,4,,,,,4.3,,,13.0,14.0,3.0,33.0,133.6,mechanical,MEDIUM,0
ISP,2020,9,30,28,2,,,,,3.0,,,13.0,14.0,0.0,43.0,132.7,mechanical,MEDIUM,0
ISP,2020,10,23,19,0,,,,,5.6,,,15.0,16.0,0.0,43.0,131.5,mechanical,MEDIUM,0
ISP,2020,11,5,0,0,,,,,10.1,,,15.0,18.0,0.0,24.0,128.4,mechanical,MEDIUM,0
ISP,2020,12,0,0,0,,,,,11.8,,,15.0,18.0,0.0,24.0,126.0,mechanical,MEDIUM,0
ISP,2021,1,0,0,0,,,,,10.5,,,15.0,18.0,0.0,20.0,124.6,mechanical,MEDIUM,0
ISP,2021,2,0,0,0,,,,,7.9,,,15.0,18.0,0.0,20.0,122.8,mechanical,MEDIUM,0
ISP,2021,3,1,0,0,,,,,7.4,,,14.0,15.0,3.0,20.0,120.1,mechanical,MEDIUM,0
ISP,2021,4,15,5,0,,,,,9.6,,,17.0,19.0,6.0,20.0,119.7,mechanical,MEDIUM,0
ISP,2021,5,27,23,0,,,,,20.1,,,18.0,21.0,3.0,20.0,117.7,mechanical,MEDIUM,0
ISP,2021,6,30,30,0,,,,,15.0,,,19.0,22.0,3.0,30.0,116.8,mechanical,MEDIUM,0
ISP,2021,7,31,30,0,149.0,0.56,,7.0,7.5,11920909.45,138692836.0,15.0,17.0,3.0,22.0,110.7,mechanical,MEDIUM,0
ISP,2021,8,31,31,1,26.0,3.12,,10.0,9.4,13025529.440000001,138609569.0,15.0,16.0,3.0,22.0,107.4,mechanical,MEDIUM,0
ISP,2021,9,29,25,0,57.0,0.0,,11.0,6.9,12715370.549999997,138630486.0,15.0,17.0,3.0,22.0,103.6,mechanical,MEDIUM,0
ISP,2021,10,9,3,0,8.0,0.0,,8.0,8.9,12886096.090000004,138643276.0,16.0,20.0,0.0,22.0,101.9,mechanical,MEDIUM,0
ISP,2021,11,1,0,0,52.5,0.0,,14.0,8.1,12372813.18,151917866.0,17.0,20.0,0.0,22.0,101.2,mechanical,MEDIUM,0
ISP,2021,12,0,0,0,12.6,0.0,,15.0,10.0,16276632.109999992,151928638.0,17.0,20.0,3.0,22.0,102.1,mechanical,MEDIUM,0
ISP,2022,1,0,0,0,69.85,24.8,1.0,12.0,10.4,12286275.330000013,152900618.0,17.0,18.0,10.0,30.0,97.6,mechanical,MEDIUM,0
ISP,2022,2,0,0,0,53.0,14.04,,8.0,8.8,13908935.649999991,153699410.0,17.0,18.0,7.0,30.0,94.4,mechanical,MEDIUM,0
ISP,2022,3,4,2,0,6.0,5.65,,1.0,10.7,12754603.570000008,153608603.0,19.0,21.0,10.0,30.0,93.7,mechanical,MEDIUM,0
ISP,2022,4,18,6,0,22.0,0.69,,4.0,7.0,12121957.11999999,155427515.0,18.0,19.0,10.0,30.0,90.5,mechanical,MEDIUM,0
ISP,2022,5,27,22,0,62.5,13.1,,6.0,8.3,11413049.579999998,157133409.0,19.0,21.0,7.0,30.0,93.2,mechanical,MEDIUM,0
ISP,2022,6,30,30,0,42.1,18.18,,13.0,7.6,13704948.98000002,157269344.0,20.0,22.0,7.0,30.0,106.4,mechanical,MEDIUM,0
ISP,2022,7,31,31,0,54.25,5.5,,5.0,5.7,13255875.09,151229984.0,23.0,24.0,14.0,26.0,112.0,mechanical,MEDIUM,0
ISP,2022,8,31,30,0,38.25,14.71,,6.0,8.4,15276571.580000002,151593622.0,22.0,24.0,11.0,26.0,116.4,mechanical,MEDIUM,0
ISP,2022,9,30,28,0,44.75,8.04,,8.0,11.1,14277690.659999996,151616198.0,20.0,22.0,11.0,26.0,117.8,mechanical,MEDIUM,0
ISP,2022,10,17,13,0,19.15,3.44,,3.0,7.6,15078597.020000003,151675130.0,18.0,20.0,10.0,16.0,119.5,mechanical,MEDIUM,0
ISP,2022,11,0,0,0,80.1,0.0,,12.0,13.7,14779782.089999996,166822898.0,20.0,22.0,10.0,16.0,117.2,mechanical,MEDIUM,0
ISP,2022,12,0,0,0,34.6,5.29,,11.0,9.3,16969520.409999996,167190900.0,20.0,21.0,17.0,16.0,116.7,mechanical,MEDIUM,0
ISP,2023,1,0,0,0,20.6,16.01,,8.0,11.0,13745065.420000002,171311891.0,21.0,22.0,17.0,16.0,118.2,mechanical,MEDIUM,0
ISP,2023,2,0,0,0,46.85,0.03,,4.0,8.6,14835118.870000005,172339481.0,20.0,21.0,14.0,16.0,119.1,mechanical,MEDIUM,0
ISP,2023,3,0,0,0,52.15,0.05,,12.0,2.7,14922544.290000007,172350219.0,20.0,21.0,17.0,16.0,122.5,mechanical,MEDIUM,0
ISP,2023,4,16,9,0,40.25,2.16,,18.0,2.7,14372144.810000002,177085387.0,21.0,21.0,21.0,16.0,135.8,mechanical,MEDIUM,0
ISP,2023,5,24,18,0,36.1,0.0,,24.0,0.8,14572637.26999998,178195587.0,21.0,21.0,23.0,16.0,144.5,mechanical,MEDIUM,0
ISP,2023,6,29,25,0,39.35,0.0,,14.0,5.6,16659098.74000001,178776082.0,23.0,25.0,17.0,16.0,145.3,mechanical,MEDIUM,0
ISP,2023,7,31,31,7,65.0,1.3,1.0,9.0,9.5,14267176.38,169813407.0,26.0,27.0,20.0,20.0,141.0,mechanical,MEDIUM,0
ISP,2023,8,30,28,2,28.6,0.0,,22.0,10.9,15020497.88,169817463.0,25.0,27.0,17.0,20.0,140.6,mechanical,MEDIUM,0
ISP,2023,9,29,27,0,13.75,0.0,,13.0,14.6,14950325.080000002,169852556.0,25.0,27.0,13.0,30.0,141.5,mechanical,MEDIUM,0
ISP,2023,10,17,15,0,792.0,0.0,,22.0,9.0,14608526.369999997,170051100.0,24.0,27.0,10.0,30.0,138.7,mechanical,MEDIUM,0
ISP,2023,11,2,0,0,805.0,0.0,,24.0,8.6,17080655.800000004,171449970.0,22.0,24.0,6.0,40.0,141.8,mechanical,MEDIUM,0
ISP,2023,12,0,0,0,0.0,0.0,,8.0,12.5,19054054.86,171472890.0,22.0,25.0,6.0,30.0,138.7,mechanical,MEDIUM,0
ISP,2024,1,0,0,0,0.0,0.0,,8.0,9.5,16024062.399999991,172568893.0,22.0,25.0,3.0,33.0,115.1,mechanical,MEDIUM,0
ISP,2024,2,0,0,0,0.0,4.01,,6.0,9.1,16217439.530000001,173495897.0,21.0,24.0,3.0,33.0,118.2,mechanical,MEDIUM,0
ISP,2024,3,0,0,0,0.0,0.0,,13.0,18.7,17017270.820000008,173669890.0,21.0,24.0,6.0,33.0,133.3,mechanical,MEDIUM,1
ISP,2024,4,15,10,0,0.0,0.0,,11.0,19.4,15361296.569999993,192165892.0,22.0,24.0,10.0,33.0,149.2,mechanical,MEDIUM,1
ISP,2024,5,27,19,0,0.0,0.0,,7.0,14.4,15448750.039999992,192298607.0,22.0,22.0,16.0,33.0,144.8,mechanical,MEDIUM,1
ISP,2024,6,30,30,0,0.0,0.0,,6.0,18.6,16052410.939999998,192305354.0,14.0,15.0,6.0,30.0,143.0,mechanical,MEDIUM,1
ISP,2024,7,31,31,6,0.0,0.0,,6.0,13.8,14994125.17,184660329.0,15.0,14.0,13.0,27.0,138.6,mechanical,MEDIUM,1
ISP,2024,8,31,31,1,0.0,0.0,,2.0,6.6,16141459.6,184756945.0,16.0,16.0,9.0,27.0,134.3,mechanical,MEDIUM,1
ISP,2024,9,29,24,0,0.0,0.0,,10.0,11.8,17377971.73,184990168.0,18.0,20.0,9.0,18.0,134.0,mechanical,MEDIUM,1
ISP,2024,10,22,19,0,0.0,0.0,,5.0,17.3,16414111.649999999,185362482.0,17.0,19.0,6.0,18.0,132.8,mechanical,MEDIUM,1
ISP,2024,11,0,0,0,0.0,0.0,,10.0,15.9,17293253.970000006,186482667.0,13.0,14.0,6.0,18.0,134.3,mechanical,MEDIUM,1
ISP,2024,12,0,0,0,14.0,0.0,,7.0,18.4,18136360.28999999,193953811.0,12.0,13.0,9.0,18.0,132.6,mechanical,MEDIUM,1
ISP,2025,1,0,0,0,0.0,0.0,,6.0,11.4,16371885.010000005,194717455.0,16.0,17.0,9.0,22.0,127.9,mechanical,MEDIUM,1
ISP,2025,2,4,1,0,0.0,0.0,,11.0,13.5,16473373.069999993,195870926.69,15.0,16.0,6.0,22.0,118.2,mechanical,MEDIUM,1
ISP,2025,3,5,3,0,0.0,0.0,,2.0,9.7,17154852.14,196137049.91,16.0,17.0,6.0,22.0,113.9,mechanical,MEDIUM,1
ISP,2025,4,15,5,0,0.0,0.0,,11.0,11.2,16310821.120000005,198925868.91,15.0,17.0,6.0,22.0,118.8,mechanical,MEDIUM,1
ISP,2025,5,25,20,0,0.0,0.0,,8.0,10.0,15177986.330000013,199031279.91,15.0,16.0,6.0,22.0,118.7,mechanical,MEDIUM,1
ISP,2025,6,30,29,0,0.0,0.0,,3.0,9.1,15276366.189999998,199260099.91,12.0,15.0,3.0,4.0,120.0,mechanical,MEDIUM,1
ISP,2025,7,31,31,1,,,,,6.7,,,13.0,14.0,3.0,13.0,122.2,mechanical,MEDIUM,1
ISP,2025,8,31,31,1,,,,,16.2,,,15.0,17.0,3.0,13.0,123.3,mechanical,MEDIUM,1
ISP,2025,9,27,22,0,,,,,15.9,,,15.0,15.0,13.0,13.0,128.8,mechanical,MEDIUM,1
ISP,2025,10,19,4,0,,,,,11.6,,,15.0,14.0,19.0,13.0,131.9,mechanical,MEDIUM,1
ISP,2025,11,5,0,0,,,,,12.9,,,15.0,15.0,19.0,13.0,135.1,mechanical,MEDIUM,1
ISP,2025,12,0,0,0,,,,,15.3,,,16.0,15.0,22.0,13.0,143.7,mechanical,MEDIUM,1
KVSP,2016,1,0,0,0,,,,,,,,,,,,161.6,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,2,0,0,0,,,,,,,,,,,,160.6,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,3,0,0,0,,,,,,,,,,,,160.9,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,4,3,0,0,,,,,,,,,,,,162.2,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,5,12,6,0,,,,,,,,,,,,164.5,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,6,23,19,2,,,,,,,,,,,,161.8,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,7,30,28,5,,,,,,,,,,,,159.7,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,8,31,28,0,,,,,,,,,,,,158.9,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,9,22,13,0,,,,,,,,,,,,159.5,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,10,1,0,0,,,,,,,,,,,,158.4,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,11,0,0,0,,,,,,,,,,,,153.3,mixed_ventilation_only,MAXIMUM,0
KVSP,2016,12,0,0,0,,,,,,,,,,,,151.3,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,1,0,0,0,,,,,20.7,,,11.0,5.0,0.0,31.0,153.4,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,2,0,0,0,,,,,18.2,,,20.0,5.0,54.0,30.0,154.1,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,3,0,0,0,,,,,19.1,,,10.0,3.0,3.0,32.0,151.5,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,4,0,0,0,,,,,15.4,,,11.0,4.0,3.0,32.0,151.1,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,5,12,5,0,,,,,19.4,,,12.0,6.0,3.0,31.0,151.7,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,6,23,16,0,,,,,15.2,,,12.0,8.0,3.0,30.0,150.0,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,7,31,31,0,,,,,17.3,,,16.0,13.0,0.0,32.0,148.4,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,8,30,27,2,,,,,17.6,,,16.0,14.0,0.0,30.0,148.7,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,9,15,9,1,,,,,18.7,,,16.0,14.0,0.0,29.0,151.2,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,10,1,0,0,,,,,26.8,,,16.0,14.0,0.0,28.0,151.2,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,11,0,0,0,,,,,23.6,,,14.0,9.0,0.0,33.0,152.2,mixed_ventilation_only,MAXIMUM,0
KVSP,2017,12,0,0,0,,,,,21.4,,,14.0,9.0,0.0,33.0,151.0,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,1,0,0,0,,,,,22.4,,,13.0,8.0,3.0,29.0,146.7,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,2,0,0,0,,,,,19.6,,,11.0,9.0,3.0,21.0,140.5,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,3,0,0,0,,,,,22.7,,,11.0,8.0,3.0,25.0,140.9,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,4,2,0,0,,,,,32.4,,,10.0,8.0,0.0,23.0,140.0,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,5,3,1,0,,,,,29.9,,,11.0,9.0,0.0,22.0,140.6,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,6,20,15,0,,,,,23.7,,,11.0,10.0,0.0,20.0,146.4,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,7,31,29,0,,,,,17.5,,,10.0,8.0,6.0,17.0,146.2,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,8,29,22,0,,,,,19.7,,,11.0,9.0,3.0,20.0,150.8,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,9,21,14,0,,,,,23.9,,,9.0,5.0,3.0,24.0,149.1,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,10,0,0,0,,,,,25.9,,,11.0,6.0,3.0,27.0,150.4,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,11,0,0,0,,,,,38.0,,,10.0,6.0,3.0,26.0,151.6,mixed_ventilation_only,MAXIMUM,0
KVSP,2018,12,0,0,0,,,,,29.9,,,9.0,5.0,0.0,24.0,153.1,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,1,0,0,0,,,,,24.7,,,9.0,6.0,0.0,22.0,151.3,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,2,0,0,0,,,,,29.2,,,12.0,9.0,0.0,26.0,151.1,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,3,0,0,0,,,,,25.5,,,13.0,10.0,0.0,29.0,151.8,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,4,3,0,0,,,,,29.8,,,14.0,10.0,3.0,29.0,150.3,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,5,0,0,0,,,,,27.3,,,12.0,9.0,0.0,28.0,148.9,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,6,25,12,0,,,,,21.7,,,11.0,6.0,0.0,32.0,147.2,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,7,31,22,0,,,,,32.8,,,15.0,10.0,3.0,33.0,145.8,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,8,30,22,0,,,,,31.8,,,14.0,13.0,0.0,22.0,146.4,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,9,15,12,0,,,,,33.2,,,14.0,12.0,3.0,24.0,145.2,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,10,0,0,0,,,,,30.0,,,14.0,13.0,3.0,22.0,146.0,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,11,0,0,0,,,,,26.6,,,13.0,12.0,3.0,22.0,147.8,mixed_ventilation_only,MAXIMUM,0
KVSP,2019,12,0,0,0,,,,,36.1,,,12.0,10.0,0.0,25.0,146.6,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,1,0,0,0,,,,,33.5,,,11.0,9.0,0.0,25.0,145.1,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,2,0,0,0,,,,,33.3,,,12.0,10.0,0.0,27.0,143.5,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,3,0,0,0,,,,,34.8,,,12.0,9.0,0.0,30.0,147.1,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,4,2,0,0,,,,,25.7,,,13.0,9.0,0.0,31.0,144.4,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,5,8,6,0,,,,,28.7,,,13.0,9.0,0.0,31.0,148.9,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,6,18,12,0,,,,,28.7,,,14.0,10.0,0.0,34.0,151.1,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,7,31,28,0,,,,,35.1,,,14.0,12.0,0.0,30.0,146.2,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,8,30,28,1,,,,,22.6,,,14.0,11.0,3.0,30.0,143.8,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,9,19,8,0,,,,,21.4,,,15.0,12.0,3.0,32.0,143.6,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,10,6,1,0,,,,,25.6,,,14.0,12.0,3.0,29.0,148.0,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,11,0,0,0,,,,,22.6,,,17.0,13.0,3.0,34.0,148.8,mixed_ventilation_only,MAXIMUM,0
KVSP,2020,12,0,0,0,,,,,13.7,,,15.0,12.0,3.0,31.0,147.8,mixed_ventilation_only,MAXIMUM,0
KVSP,2021,1,0,0,0,,,,,15.4,,,14.0,10.0,3.0,31.0,148.2,mixed_ventilation_only,MAXIMUM,0
KVSP,2021,2,0,0,0,,,,,16.5,,,13.0,8.0,6.0,30.0,148.3,mixed_ventilation_only,MAXIMUM,0
